Genus,Class,Family
Baliospermum,Dicotyledons,EUPHORBIACEAE
Baloghia,Dicotyledons,EUPHORBIACEAE
Banalia,Dicotyledons,EUPHORBIACEAE
Baprea,Dicotyledons,EUPHORBIACEAE
Barhamia,Dicotyledons,EUPHORBIACEAE
Barrettia,Dicotyledons,EUPHORBIACEAE
Bellevalia,Dicotyledons,EUPHORBIACEAE
Beltrania,Dicotyledons,EUPHORBIACEAE
Benoistia,Dicotyledons,EUPHORBIACEAE
Bernarda,Dicotyledons,EUPHORBIACEAE
Bernardia,Dicotyledons,EUPHORBIACEAE
Bernhardia,Dicotyledons,EUPHORBIACEAE
Bertya,Dicotyledons,EUPHORBIACEAE
Bessera,Dicotyledons,EUPHORBIACEAE
Bestram,Dicotyledons,EUPHORBIACEAE
Beyeria,Dicotyledons,EUPHORBIACEAE
Beyeriopsis,Dicotyledons,EUPHORBIACEAE
Bia,Dicotyledons,EUPHORBIACEAE
Bischofia,Dicotyledons,EUPHORBIACEAE
Bivonea,Dicotyledons,EUPHORBIACEAE
Bivonia,Dicotyledons,EUPHORBIACEAE
Blachia,Dicotyledons,EUPHORBIACEAE
Bleekeria,Dicotyledons,EUPHORBIACEAE
Blotia,Dicotyledons,EUPHORBIACEAE
Blumeodendron,Dicotyledons,EUPHORBIACEAE
Bocquillonia,Dicotyledons,EUPHORBIACEAE
Bojeria,Dicotyledons,EUPHORBIACEAE
Bonania,Dicotyledons,EUPHORBIACEAE
Borneodendron,Dicotyledons,EUPHORBIACEAE
Bossera,Dicotyledons,EUPHORBIACEAE
Botryanthe,Dicotyledons,EUPHORBIACEAE
Botryophora,Dicotyledons,EUPHORBIACEAE
Botryospora,Dicotyledons,EUPHORBIACEAE
Botryphora,Dicotyledons,EUPHORBIACEAE
Boutonia,Dicotyledons,EUPHORBIACEAE
Brachystachys,Dicotyledons,EUPHORBIACEAE
Bradleia,Dicotyledons,EUPHORBIACEAE
Bradleja,Dicotyledons,EUPHORBIACEAE
Brexiopsis,Dicotyledons,EUPHORBIACEAE
Breynia,Dicotyledons,EUPHORBIACEAE
Breyniopsis,Dicotyledons,EUPHORBIACEAE
Bridelia,Dicotyledons,EUPHORBIACEAE
Bruea,Dicotyledons,EUPHORBIACEAE
Buraeavia,Dicotyledons,EUPHORBIACEAE
Bureaua,Dicotyledons,EUPHORBIACEAE
Caelodepas,Dicotyledons,EUPHORBIACEAE
Caletia,Dicotyledons,EUPHORBIACEAE
Calococcus,Dicotyledons,EUPHORBIACEAE
Calpigyne,Dicotyledons,EUPHORBIACEAE
Calycopeplus,Dicotyledons,EUPHORBIACEAE
Calypteriopetalon,Dicotyledons,EUPHORBIACEAE
Calyptosepalum,Dicotyledons,EUPHORBIACEAE
Calyptroon,Dicotyledons,EUPHORBIACEAE
Calyptrospatha,Dicotyledons,EUPHORBIACEAE
Calyptrostigma,Dicotyledons,EUPHORBIACEAE
Camirium,Dicotyledons,EUPHORBIACEAE
Canaca,Dicotyledons,EUPHORBIACEAE
Canariastrum,Dicotyledons,EUPHORBIACEAE
Candelabria,Dicotyledons,EUPHORBIACEAE
Canschi,Dicotyledons,EUPHORBIACEAE
Caoutchoua,Dicotyledons,EUPHORBIACEAE
Capellenia,Dicotyledons,EUPHORBIACEAE
Caperonia,Dicotyledons,EUPHORBIACEAE
Carcia,Dicotyledons,EUPHORBIACEAE
Carumbium,Dicotyledons,EUPHORBIACEAE
Carumbium,Dicotyledons,EUPHORBIACEAE
Caryodendron,Dicotyledons,EUPHORBIACEAE
Casabitoa,Dicotyledons,EUPHORBIACEAE
Cascarilla,Dicotyledons,EUPHORBIACEAE
Castiglionia,Dicotyledons,EUPHORBIACEAE
Cathetus,Dicotyledons,EUPHORBIACEAE
Caturus,Dicotyledons,EUPHORBIACEAE
Cavacoa,Dicotyledons,EUPHORBIACEAE
Cavanilla,Dicotyledons,EUPHORBIACEAE
Cecchia,Dicotyledons,EUPHORBIACEAE
Celaenodendron,Dicotyledons,EUPHORBIACEAE
Celianella,Dicotyledons,EUPHORBIACEAE
Cenesmon,Dicotyledons,EUPHORBIACEAE
Centrandra,Dicotyledons,EUPHORBIACEAE
Centrodiscus,Dicotyledons,EUPHORBIACEAE
Centrostylis,Dicotyledons,EUPHORBIACEAE
Cephalocroton,Dicotyledons,EUPHORBIACEAE
Cephalocrotonopsis,Dicotyledons,EUPHORBIACEAE
Cephalomappa,Dicotyledons,EUPHORBIACEAE
Ceramanthus,Dicotyledons,EUPHORBIACEAE
Ceraselma,Dicotyledons,EUPHORBIACEAE
Ceratococcus,Dicotyledons,EUPHORBIACEAE
Ceratogynum,Dicotyledons,EUPHORBIACEAE
Ceratophorus,Dicotyledons,EUPHORBIACEAE
Chaenotheca,Dicotyledons,EUPHORBIACEAE
Chaetocarpus,Dicotyledons,EUPHORBIACEAE
Chamaesyce,Dicotyledons,EUPHORBIACEAE
Characias,Dicotyledons,EUPHORBIACEAE
Charidia,Dicotyledons,EUPHORBIACEAE
Chascotheca,Dicotyledons,EUPHORBIACEAE
Cheilosa,Dicotyledons,EUPHORBIACEAE
Chiropetalum,Dicotyledons,EUPHORBIACEAE
Chlamydojatropha,Dicotyledons,EUPHORBIACEAE
Chloradenia,Dicotyledons,EUPHORBIACEAE
Chloropatane,Dicotyledons,EUPHORBIACEAE
Chondrostylis,Dicotyledons,EUPHORBIACEAE
Chonocentrum,Dicotyledons,EUPHORBIACEAE
Choriceras,Dicotyledons,EUPHORBIACEAE
Choriophyllum,Dicotyledons,EUPHORBIACEAE
Chorisandra,Dicotyledons,EUPHORBIACEAE
Chorisandrachne,Dicotyledons,EUPHORBIACEAE
Chorizotheca,Dicotyledons,EUPHORBIACEAE
Chrozophora,Dicotyledons,EUPHORBIACEAE
Chrysostemon,Dicotyledons,EUPHORBIACEAE
Chylogala,Dicotyledons,EUPHORBIACEAE
Cicca,Dicotyledons,EUPHORBIACEAE
Cieca,Dicotyledons,EUPHORBIACEAE
Cladodes,Dicotyledons,EUPHORBIACEAE
Cladogelonium,Dicotyledons,EUPHORBIACEAE
Cladogynos,Dicotyledons,EUPHORBIACEAE
Clambus,Dicotyledons,EUPHORBIACEAE
Claoxylon,Dicotyledons,EUPHORBIACEAE
Claoxylopsis,Dicotyledons,EUPHORBIACEAE
Clarorivinia,Dicotyledons,EUPHORBIACEAE
Clavipodium,Dicotyledons,EUPHORBIACEAE
Clavistylus,Dicotyledons,EUPHORBIACEAE
Cleidiocarpon,Dicotyledons,EUPHORBIACEAE
Cleidion,Dicotyledons,EUPHORBIACEAE
Cleistanthus,Dicotyledons,EUPHORBIACEAE
Cleodora,Dicotyledons,EUPHORBIACEAE
Clistanthus,Dicotyledons,EUPHORBIACEAE
Clistranthus,Dicotyledons,EUPHORBIACEAE
Clonostachys,Dicotyledons,EUPHORBIACEAE
Clonostylis,Dicotyledons,EUPHORBIACEAE
Clusiophyllum,Dicotyledons,EUPHORBIACEAE
Clutia,Dicotyledons,EUPHORBIACEAE
Cluytia,Dicotyledons,EUPHORBIACEAE
Cluytiandra,Dicotyledons,EUPHORBIACEAE
Clytia,Dicotyledons,EUPHORBIACEAE
Cnemidostachys,Dicotyledons,EUPHORBIACEAE
Cnesmone,Dicotyledons,EUPHORBIACEAE
Cnesmosa,Dicotyledons,EUPHORBIACEAE
Cnidoscolus,Dicotyledons,EUPHORBIACEAE
Coccoceras,Dicotyledons,EUPHORBIACEAE
Coccoglochidion,Dicotyledons,EUPHORBIACEAE
Coccomelia,Dicotyledons,EUPHORBIACEAE
Cocconerion,Dicotyledons,EUPHORBIACEAE
Codiaeum,Dicotyledons,EUPHORBIACEAE
Codonocalyx,Dicotyledons,EUPHORBIACEAE
Coelebogyne,Dicotyledons,EUPHORBIACEAE
Coelobogyne,Dicotyledons,EUPHORBIACEAE
Coelodepas,Dicotyledons,EUPHORBIACEAE
Coelodiscus,Dicotyledons,EUPHORBIACEAE
Collenucia,Dicotyledons,EUPHORBIACEAE
Colliguaja,Dicotyledons,EUPHORBIACEAE
Colmeiroa,Dicotyledons,EUPHORBIACEAE
Comatocroton,Dicotyledons,EUPHORBIACEAE
Cometia,Dicotyledons,EUPHORBIACEAE
Commia,Dicotyledons,EUPHORBIACEAE
Comopyena,Dicotyledons,EUPHORBIACEAE
Conami,Dicotyledons,EUPHORBIACEAE
Conceveiba,Dicotyledons,EUPHORBIACEAE
Conceveibastrum,Dicotyledons,EUPHORBIACEAE
Conosapium,Dicotyledons,EUPHORBIACEAE
Cordemoya,Dicotyledons,EUPHORBIACEAE
Corythea,Dicotyledons,EUPHORBIACEAE
Coulejia,Dicotyledons,EUPHORBIACEAE
Cremophyllum,Dicotyledons,EUPHORBIACEAE
Crepidaria,Dicotyledons,EUPHORBIACEAE
Croizatia,Dicotyledons,EUPHORBIACEAE
Crossophora,Dicotyledons,EUPHORBIACEAE
Croton,Dicotyledons,EUPHORBIACEAE
Crotonanthus,Dicotyledons,EUPHORBIACEAE
Crotonogyne,Dicotyledons,EUPHORBIACEAE
Crotonogynopsis,Dicotyledons,EUPHORBIACEAE
Crotonopsis,Dicotyledons,EUPHORBIACEAE
Crozophora,Dicotyledons,EUPHORBIACEAE
Crozophyla,Dicotyledons,EUPHORBIACEAE
Ctenadena,Dicotyledons,EUPHORBIACEAE
Ctenomeria,Dicotyledons,EUPHORBIACEAE
Cubacroton,Dicotyledons,EUPHORBIACEAE
Cubanthus,Dicotyledons,EUPHORBIACEAE
Cunuria,Dicotyledons,EUPHORBIACEAE
Cupameni,Dicotyledons,EUPHORBIACEAE
Curcas,Dicotyledons,EUPHORBIACEAE
Cyathogyne,Dicotyledons,EUPHORBIACEAE
Cyathophora,Dicotyledons,EUPHORBIACEAE
Cyclostemon,Dicotyledons,EUPHORBIACEAE
Cyclostigma,Dicotyledons,EUPHORBIACEAE
Cynocrambe,Dicotyledons,EUPHORBIACEAE
Cyrtogonone,Dicotyledons,EUPHORBIACEAE
Cystidospermum,Dicotyledons,EUPHORBIACEAE
Cyttaranthus,Dicotyledons,EUPHORBIACEAE
Dactylanthes,Dicotyledons,EUPHORBIACEAE
Dactylostemon,Dicotyledons,EUPHORBIACEAE
Dalechampia,Dicotyledons,EUPHORBIACEAE
Dalechampsia,Dicotyledons,EUPHORBIACEAE
Dalembertia,Dicotyledons,EUPHORBIACEAE
Danguyodrypetes,Dicotyledons,EUPHORBIACEAE
Decarinium,Dicotyledons,EUPHORBIACEAE
Deflersia,Dicotyledons,EUPHORBIACEAE
Dematra,Dicotyledons,EUPHORBIACEAE
Dendrobryon,Dicotyledons,EUPHORBIACEAE
Dendrocousinsia,Dicotyledons,EUPHORBIACEAE
Dendrophyllanthus,Dicotyledons,EUPHORBIACEAE
Deonia,Dicotyledons,EUPHORBIACEAE
Desfontaena,Dicotyledons,EUPHORBIACEAE
Desfontaina,Dicotyledons,EUPHORBIACEAE
Desfontainea,Dicotyledons,EUPHORBIACEAE
Desmonema,Dicotyledons,EUPHORBIACEAE
Desmostemon,Dicotyledons,EUPHORBIACEAE
Deuteromallotus,Dicotyledons,EUPHORBIACEAE
Deutzianthus,Dicotyledons,EUPHORBIACEAE
Diadenaria,Dicotyledons,EUPHORBIACEAE
Diasperus,Dicotyledons,EUPHORBIACEAE
Dibrachion,Dicotyledons,EUPHORBIACEAE
Dibrachium,Dicotyledons,EUPHORBIACEAE
Dicholactina,Dicotyledons,EUPHORBIACEAE
Dichostemma,Dicotyledons,EUPHORBIACEAE
Dichrophyllum,Dicotyledons,EUPHORBIACEAE
Dichylium,Dicotyledons,EUPHORBIACEAE
Dicoelia,Dicotyledons,EUPHORBIACEAE
Diderotia,Dicotyledons,EUPHORBIACEAE
Didymocistus,Dicotyledons,EUPHORBIACEAE
Dimorphocalyx,Dicotyledons,EUPHORBIACEAE
Dimorphocladium,Dicotyledons,EUPHORBIACEAE
Diplochlamys,Dicotyledons,EUPHORBIACEAE
Diplocyathium,Dicotyledons,EUPHORBIACEAE
Diplomorpha,Dicotyledons,EUPHORBIACEAE
Diplostylis,Dicotyledons,EUPHORBIACEAE
Discocarpus,Dicotyledons,EUPHORBIACEAE
Discoclaoxylon,Dicotyledons,EUPHORBIACEAE
Discocleidion,Dicotyledons,EUPHORBIACEAE
Discoglypremna,Dicotyledons,EUPHORBIACEAE
Discophis,Dicotyledons,EUPHORBIACEAE
Discoplis,Dicotyledons,EUPHORBIACEAE
Dissiliaria,Dicotyledons,EUPHORBIACEAE
Ditaxis,Dicotyledons,EUPHORBIACEAE
Ditritra,Dicotyledons,EUPHORBIACEAE
Ditrysinia,Dicotyledons,EUPHORBIACEAE
Ditta,Dicotyledons,EUPHORBIACEAE
Dodecastemon,Dicotyledons,EUPHORBIACEAE
Dodecastigma,Dicotyledons,EUPHORBIACEAE
Domohinea,Dicotyledons,EUPHORBIACEAE
Doryxylon,Dicotyledons,EUPHORBIACEAE
Drepadenium,Dicotyledons,EUPHORBIACEAE
Droceloncia,Dicotyledons,EUPHORBIACEAE
Dryandra,Dicotyledons,EUPHORBIACEAE
Drypetes,Dicotyledons,EUPHORBIACEAE
Duania,Dicotyledons,EUPHORBIACEAE
Duchola,Dicotyledons,EUPHORBIACEAE
Durandeeldia,Dicotyledons,EUPHORBIACEAE
Duvigneaudia,Dicotyledons,EUPHORBIACEAE
Dysopsis,Dicotyledons,EUPHORBIACEAE
Echinocroton,Dicotyledons,EUPHORBIACEAE
Echinosphaera,Dicotyledons,EUPHORBIACEAE
Echinus,Dicotyledons,EUPHORBIACEAE
Elachocroton,Dicotyledons,EUPHORBIACEAE
Elaeococca,Dicotyledons,EUPHORBIACEAE
Elaeophora,Dicotyledons,EUPHORBIACEAE
Elaeophorbia,Dicotyledons,EUPHORBIACEAE
Elaterioides,Dicotyledons,EUPHORBIACEAE
Elateriospermum,Dicotyledons,EUPHORBIACEAE
Elaterispermum,Dicotyledons,EUPHORBIACEAE
Eleutherostigma,Dicotyledons,EUPHORBIACEAE
Eluteria,Dicotyledons,EUPHORBIACEAE
Emblica,Dicotyledons,EUPHORBIACEAE
Enchidium,Dicotyledons,EUPHORBIACEAE
Endadenium,Dicotyledons,EUPHORBIACEAE
Endoisila,Dicotyledons,EUPHORBIACEAE
Endospermum,Dicotyledons,EUPHORBIACEAE
Engelmannia,Dicotyledons,EUPHORBIACEAE
Enriquebeltrania,Dicotyledons,EUPHORBIACEAE
Epiprinus,Dicotyledons,EUPHORBIACEAE
Episteira,Dicotyledons,EUPHORBIACEAE
Epistylium,Dicotyledons,EUPHORBIACEAE
Epurga,Dicotyledons,EUPHORBIACEAE
Eraeliss,Dicotyledons,EUPHORBIACEAE
Eremocarpus,Dicotyledons,EUPHORBIACEAE
Eriococcus,Dicotyledons,EUPHORBIACEAE
Erismanthus,Dicotyledons,EUPHORBIACEAE
Erythrocarpus,Dicotyledons,EUPHORBIACEAE
Erythrochylus,Dicotyledons,EUPHORBIACEAE
Erythrococca,Dicotyledons,EUPHORBIACEAE
Esula,Dicotyledons,EUPHORBIACEAE
Euforbia,Dicotyledons,EUPHORBIACEAE
Eumecanthus,Dicotyledons,EUPHORBIACEAE
Euphorbia,Dicotyledons,EUPHORBIACEAE
Euphorbiastrum,Dicotyledons,EUPHORBIACEAE
Euphorbiodendron,Dicotyledons,EUPHORBIACEAE
Euphorbiopsis,Dicotyledons,EUPHORBIACEAE
Euphorbium,Dicotyledons,EUPHORBIACEAE
Eutrophia,Dicotyledons,EUPHORBIACEAE
Everettiodendron,Dicotyledons,EUPHORBIACEAE
Excoecaria,Dicotyledons,EUPHORBIACEAE
Excoecariopsis,Dicotyledons,EUPHORBIACEAE
Fahrenheitia,Dicotyledons,EUPHORBIACEAE
Falconeria,Dicotyledons,EUPHORBIACEAE
Flueggea,Dicotyledons,EUPHORBIACEAE
Fluggeopsis,Dicotyledons,EUPHORBIACEAE
Foersteria,Dicotyledons,EUPHORBIACEAE
Fontainea,Dicotyledons,EUPHORBIACEAE
Forsteria,Dicotyledons,EUPHORBIACEAE
Fragariopsis,Dicotyledons,EUPHORBIACEAE
Freireodendron,Dicotyledons,EUPHORBIACEAE
Friesia,Dicotyledons,EUPHORBIACEAE
Furcaria,Dicotyledons,EUPHORBIACEAE
Gaedawakka,Dicotyledons,EUPHORBIACEAE
Galarhoeus,Dicotyledons,EUPHORBIACEAE
Galurus,Dicotyledons,EUPHORBIACEAE
Garcia,Dicotyledons,EUPHORBIACEAE
Gatnaia,Dicotyledons,EUPHORBIACEAE
Gavarretia,Dicotyledons,EUPHORBIACEAE
Geblera,Dicotyledons,EUPHORBIACEAE
Geiseleria,Dicotyledons,EUPHORBIACEAE
Gelonium,Dicotyledons,EUPHORBIACEAE
Geminaria,Dicotyledons,EUPHORBIACEAE
Genesiphylla,Dicotyledons,EUPHORBIACEAE
Gentilia,Dicotyledons,EUPHORBIACEAE
Gitara,Dicotyledons,EUPHORBIACEAE
Givotia,Dicotyledons,EUPHORBIACEAE
Glochidion,Dicotyledons,EUPHORBIACEAE
Glochidionopsis,Dicotyledons,EUPHORBIACEAE
Glochisandra,Dicotyledons,EUPHORBIACEAE
Glycydendron,Dicotyledons,EUPHORBIACEAE
Glyphostylus,Dicotyledons,EUPHORBIACEAE
Godefroya,Dicotyledons,EUPHORBIACEAE
Gonatogyne,Dicotyledons,EUPHORBIACEAE
Grimmeodendron,Dicotyledons,EUPHORBIACEAE
Grossera,Dicotyledons,EUPHORBIACEAE
Guarania,Dicotyledons,EUPHORBIACEAE
Gussonia,Dicotyledons,EUPHORBIACEAE
Guya,Dicotyledons,EUPHORBIACEAE
Gymnalypha,Dicotyledons,EUPHORBIACEAE
Gymnanthes,Dicotyledons,EUPHORBIACEAE
Gymnobothrys,Dicotyledons,EUPHORBIACEAE
Gymnostillingia,Dicotyledons,EUPHORBIACEAE
Gynamblosis,Dicotyledons,EUPHORBIACEAE
Gynoon,Dicotyledons,EUPHORBIACEAE
Haematospermum,Dicotyledons,EUPHORBIACEAE
Haematostemon,Dicotyledons,EUPHORBIACEAE
Halecus,Dicotyledons,EUPHORBIACEAE
Halliophytum,Dicotyledons,EUPHORBIACEAE
Hamilcoa,Dicotyledons,EUPHORBIACEAE
Hancea,Dicotyledons,EUPHORBIACEAE
Hasskarlia,Dicotyledons,EUPHORBIACEAE
Hebecocca,Dicotyledons,EUPHORBIACEAE
Hecatea,Dicotyledons,EUPHORBIACEAE
Hedraiostylus,Dicotyledons,EUPHORBIACEAE
Hedycarpus,Dicotyledons,EUPHORBIACEAE
Hemicicca,Dicotyledons,EUPHORBIACEAE
Hemicyclia,Dicotyledons,EUPHORBIACEAE
Hemiglochidion,Dicotyledons,EUPHORBIACEAE
Hendecandras,Dicotyledons,EUPHORBIACEAE
Henribaillonia,Dicotyledons,EUPHORBIACEAE
Heptallon,Dicotyledons,EUPHORBIACEAE
Hermesia,Dicotyledons,EUPHORBIACEAE
Heterocalymnantha,Dicotyledons,EUPHORBIACEAE
Heterocalyx,Dicotyledons,EUPHORBIACEAE
Heterochlamys,Dicotyledons,EUPHORBIACEAE
Heterocroton,Dicotyledons,EUPHORBIACEAE
Hevea,Dicotyledons,EUPHORBIACEAE
Hexadena,Dicotyledons,EUPHORBIACEAE
Hexadenia,Dicotyledons,EUPHORBIACEAE
Hexakestra,Dicotyledons,EUPHORBIACEAE
Hexakistra,Dicotyledons,EUPHORBIACEAE
Hexaspermum,Dicotyledons,EUPHORBIACEAE
Heywoodia,Dicotyledons,EUPHORBIACEAE
Hieronima,Dicotyledons,EUPHORBIACEAE
Hieronyma,Dicotyledons,EUPHORBIACEAE
Hippocrepandra,Dicotyledons,EUPHORBIACEAE
Hippomane,Dicotyledons,EUPHORBIACEAE
Holstia,Dicotyledons,EUPHORBIACEAE
Homalanthus,Dicotyledons,EUPHORBIACEAE
Homonoia,Dicotyledons,EUPHORBIACEAE
Hotnima,Dicotyledons,EUPHORBIACEAE
Humblotia,Dicotyledons,EUPHORBIACEAE
Hura,Dicotyledons,EUPHORBIACEAE
Hyaenanche,Dicotyledons,EUPHORBIACEAE
Hyeronima,Dicotyledons,EUPHORBIACEAE
Hylandia,Dicotyledons,EUPHORBIACEAE
Hymenocardia,Dicotyledons,EUPHORBIACEAE
Hypocoton,Dicotyledons,EUPHORBIACEAE
Ibina,Dicotyledons,EUPHORBIACEAE
Jablonskia,Dicotyledons,EUPHORBIACEAE
Janipha,Dicotyledons,EUPHORBIACEAE
Jatropa,Dicotyledons,EUPHORBIACEAE
Jatropha,Dicotyledons,EUPHORBIACEAE
Joannesia,Dicotyledons,EUPHORBIACEAE
Julocroton,Dicotyledons,EUPHORBIACEAE
Junghuhnia,Dicotyledons,EUPHORBIACEAE
Jussieuia,Dicotyledons,EUPHORBIACEAE
Kairothamnus,Dicotyledons,EUPHORBIACEAE
Kaluhaburunghos,Dicotyledons,EUPHORBIACEAE
Kanopikon,Dicotyledons,EUPHORBIACEAE
Keayodendron,Dicotyledons,EUPHORBIACEAE
Kirganelia,Dicotyledons,EUPHORBIACEAE
Klaineanthus,Dicotyledons,EUPHORBIACEAE
Kleinodendron,Dicotyledons,EUPHORBIACEAE
Klotzschiphytum,Dicotyledons,EUPHORBIACEAE
Kobiosis,Dicotyledons,EUPHORBIACEAE
Koilodepas,Dicotyledons,EUPHORBIACEAE
Kunstlerodendron,Dicotyledons,EUPHORBIACEAE
Kurkas,Dicotyledons,EUPHORBIACEAE
Kurziodendron,Dicotyledons,EUPHORBIACEAE
Lacanthis,Dicotyledons,EUPHORBIACEAE
Lachnostylis,Dicotyledons,EUPHORBIACEAE
Lambertya,Dicotyledons,EUPHORBIACEAE
Laneasagum,Dicotyledons,EUPHORBIACEAE
Lasiococca,Dicotyledons,EUPHORBIACEAE
Lasiocroton,Dicotyledons,EUPHORBIACEAE
Lasiogyne,Dicotyledons,EUPHORBIACEAE
Lasiostyles,Dicotyledons,EUPHORBIACEAE
Lasipana,Dicotyledons,EUPHORBIACEAE
Lassia,Dicotyledons,EUPHORBIACEAE
Lathyris,Dicotyledons,EUPHORBIACEAE
Lautembergia,Dicotyledons,EUPHORBIACEAE
Lebidiera,Dicotyledons,EUPHORBIACEAE
Lebidieropsis,Dicotyledons,EUPHORBIACEAE
Leeuwenbergia,Dicotyledons,EUPHORBIACEAE
Leichhardtia,Dicotyledons,EUPHORBIACEAE
Leidesia,Dicotyledons,EUPHORBIACEAE
Leiocarpus,Dicotyledons,EUPHORBIACEAE
Leiopyxis,Dicotyledons,EUPHORBIACEAE
Leontia,Dicotyledons,EUPHORBIACEAE
Lepadena,Dicotyledons,EUPHORBIACEAE
Lepidococea,Dicotyledons,EUPHORBIACEAE
Lepidostachys,Dicotyledons,EUPHORBIACEAE
Lepidoturus,Dicotyledons,EUPHORBIACEAE
Leptemon,Dicotyledons,EUPHORBIACEAE
Leptobotrys,Dicotyledons,EUPHORBIACEAE
Leptomeria,Dicotyledons,EUPHORBIACEAE
Leptonema,Dicotyledons,EUPHORBIACEAE
Leptopus,Dicotyledons,EUPHORBIACEAE
Leptopus,Dicotyledons,EUPHORBIACEAE
Leptorhachis,Dicotyledons,EUPHORBIACEAE
Leucadenia,Dicotyledons,EUPHORBIACEAE
Leucandra,Dicotyledons,EUPHORBIACEAE
Leucocroton,Dicotyledons,EUPHORBIACEAE
Lingelsheimia,Dicotyledons,EUPHORBIACEAE
Linostachys,Dicotyledons,EUPHORBIACEAE
Liodendron,Dicotyledons,EUPHORBIACEAE
Liparena,Dicotyledons,EUPHORBIACEAE
Liparene,Dicotyledons,EUPHORBIACEAE
Lithoxylon,Dicotyledons,EUPHORBIACEAE
Lobanilia,Dicotyledons,EUPHORBIACEAE
Lobocarpus,Dicotyledons,EUPHORBIACEAE
Loerzingia,Dicotyledons,EUPHORBIACEAE
Lomanthes,Dicotyledons,EUPHORBIACEAE
Longetia,Dicotyledons,EUPHORBIACEAE
Lophobios,Dicotyledons,EUPHORBIACEAE
Lortia,Dicotyledons,EUPHORBIACEAE
Loureira,Dicotyledons,EUPHORBIACEAE
Lumanaja,Dicotyledons,EUPHORBIACEAE
Luntia,Dicotyledons,EUPHORBIACEAE
Lyciopsis,Dicotyledons,EUPHORBIACEAE
Mabea,Dicotyledons,EUPHORBIACEAE
Maborea,Dicotyledons,EUPHORBIACEAE
Macaranga,Dicotyledons,EUPHORBIACEAE
Macraea,Dicotyledons,EUPHORBIACEAE
Macrocroton,Dicotyledons,EUPHORBIACEAE
Maesobotrya,Dicotyledons,EUPHORBIACEAE
Mallotus,Dicotyledons,EUPHORBIACEAE
Mancanilla,Dicotyledons,EUPHORBIACEAE
Mancinella,Dicotyledons,EUPHORBIACEAE
Mandioca,Dicotyledons,EUPHORBIACEAE
Manihot,Dicotyledons,EUPHORBIACEAE
Manihotoides,Dicotyledons,EUPHORBIACEAE
Manniophyton,Dicotyledons,EUPHORBIACEAE
Mappa,Dicotyledons,EUPHORBIACEAE
Maprounea,Dicotyledons,EUPHORBIACEAE
Mareya,Dicotyledons,EUPHORBIACEAE
Mareyopsis,Dicotyledons,EUPHORBIACEAE
Margaritaria,Dicotyledons,EUPHORBIACEAE
Martretia,Dicotyledons,EUPHORBIACEAE
Maschalanthus,Dicotyledons,EUPHORBIACEAE
Mecostylis,Dicotyledons,EUPHORBIACEAE
Medea,Dicotyledons,EUPHORBIACEAE
Medusea,Dicotyledons,EUPHORBIACEAE
Megabaria,Dicotyledons,EUPHORBIACEAE
Megalostylis,Dicotyledons,EUPHORBIACEAE
Megistostigma,Dicotyledons,EUPHORBIACEAE
Meialisa,Dicotyledons,EUPHORBIACEAE
Meineckia,Dicotyledons,EUPHORBIACEAE
Melanolepis,Dicotyledons,EUPHORBIACEAE
Melanthes,Dicotyledons,EUPHORBIACEAE
Melanthesa,Dicotyledons,EUPHORBIACEAE
Melanthesopsis,Dicotyledons,EUPHORBIACEAE
Menarda,Dicotyledons,EUPHORBIACEAE
Mercadoa,Dicotyledons,EUPHORBIACEAE
Mercurialis,Dicotyledons,EUPHORBIACEAE
Mercuriastrum,Dicotyledons,EUPHORBIACEAE
Merleta,Dicotyledons,EUPHORBIACEAE
Mesandrinia,Dicotyledons,EUPHORBIACEAE
Meterana,Dicotyledons,EUPHORBIACEAE
Mettenia,Dicotyledons,EUPHORBIACEAE
Micrandra,Dicotyledons,EUPHORBIACEAE
Micrandra,Dicotyledons,EUPHORBIACEAE
Micrandropsis,Dicotyledons,EUPHORBIACEAE
Micrantheum,Dicotyledons,EUPHORBIACEAE
Micrococca,Dicotyledons,EUPHORBIACEAE
Microelus,Dicotyledons,EUPHORBIACEAE
Micropetalum,Dicotyledons,EUPHORBIACEAE
Microsepala,Dicotyledons,EUPHORBIACEAE
Microstachys,Dicotyledons,EUPHORBIACEAE
Mildbraedia,Dicotyledons,EUPHORBIACEAE
Minutalia,Dicotyledons,EUPHORBIACEAE
Mirabellia,Dicotyledons,EUPHORBIACEAE
Mirobalanus,Dicotyledons,EUPHORBIACEAE
Mischodon,Dicotyledons,EUPHORBIACEAE
Moacroton,Dicotyledons,EUPHORBIACEAE
Moeroris,Dicotyledons,EUPHORBIACEAE
Molina,Dicotyledons,EUPHORBIACEAE
Monadenium,Dicotyledons,EUPHORBIACEAE
Monguia,Dicotyledons,EUPHORBIACEAE
Monotaxis,Dicotyledons,EUPHORBIACEAE
Moultonianthus,Dicotyledons,EUPHORBIACEAE
Mozinna,Dicotyledons,EUPHORBIACEAE
Muricococcum,Dicotyledons,EUPHORBIACEAE
Murtekias,Dicotyledons,EUPHORBIACEAE
Myladenia,Dicotyledons,EUPHORBIACEAE
Myricanthe,Dicotyledons,EUPHORBIACEAE
Myriogomphus,Dicotyledons,EUPHORBIACEAE
Nanopetalum,Dicotyledons,EUPHORBIACEAE
Nealchornea,Dicotyledons,EUPHORBIACEAE
